Simulations done with T=10 M=1000 MAX_MU_A=100 MAX_MU_B=100 MAX_ALPHA_A=100 MAX_ALPHA_B=100 MAX_BETA_A100 MAX_BETA_B100
muA,muB,alphaA,alphaB,betaA,betaB,explodedA,explodedB
73.35183201073143,77.24287629782674,58.66728691685115,96.60446817000879,77.69806470561625,36.93645959879718,True,False
82.39005778103765,2.245390201999109,79.19754105526415,29.396310547043335,57.859506768290856,72.78563307287462,True,False
92.69150527270227,35.59538043731651,49.35922956952026,54.45580116395337,97.54805543277165,97.88145648926267,False,False
30.480800003843157,8.51675522170151,9.187067206637723,52.899008513885114,69.66662054083613,96.57383587965317,False,False
11.921707403026382,39.30819219824324,85.70450137983917,15.246523009345525,84.84121406833496,68.6502238646703,True,False
32.421629519282426,30.566399265828025,41.47896359064006,76.14961868126076,56.56945671242439,68.99086542924884,False,False
36.75235509059257,46.49746722567001,60.70302433030853,26.19543163951087,11.418291022983196,19.663980729205853,True,False
95.59119034712567,38.60843291349666,54.12026915695608,36.02885774568957,5.9095582121423735,9.150586586418253,True,False
75.57567032286383,1.4520889845792362,86.11581656317583,86.12931553967576,68.65811405829697,70.61899598178204,True,False
34.95381874103721,34.83035929131573,87.85992801954498,15.831590360600734,53.84910079515704,45.2726809042933,True,False
50.0808194843015,34.528167988774804,38.86116788116447,48.924413088371786,41.484314625115374,23.193091896913142,True,False
1.213569803366632,49.86262410083471,48.664035353939624,55.56462690318218,12.385573920870174,4.075896118677724,True,True
94.26536959879932,77.20863406139318,64.32406259985245,21.686864419743635,91.7234585841311,9.930933449336777,True,False
74.30852902881333,87.24960799318272,77.41376069793179,8.4472123224547,47.17653726802254,33.752234571366444,True,False
83.45590332641716,87.95066166769828,80.02469980757995,65.05440798492927,39.15180029377174,61.86713047716867,True,False
39.761889010926865,89.55592065945436,34.28644640506341,99.61875967217412,87.30437363474559,97.08555267023043,False,True
5.0783086570870495,42.911029308946034,76.53795208830144,22.44976947766817,30.299010667287718,38.33207448535171,True,False
65.90547885360073,77.84039736030276,45.95182198978483,68.09900446067138,49.71459578577934,3.9458952170172257,True,True
84.29675182960928,48.5695846922553,61.79422204447509,12.628716669706176,60.77970063645635,7.160653827372698,True,False
82.81309747270782,90.19145516254476,58.49460284772776,69.68948167956222,78.27467473914517,42.63733019518441,False,False
